0,conservative,liberal,freedom,religion,religious,christian,church,speech,belief,muslim
1,country,american,america,world,china,nation,citizen,chinese,usa,immigrant
2,change,society,social,individual,culture,group,accept,define,idea,form
3,problem,question,issue,answer,real,solution,address,important,part,solve
4,state,government,citizen,federal,union,congress,national,texas,pass,control
5,greece,greek,debt,bank,money,germany,country,german,europe,loan
6,economic,rate,increase,high,economy,market,low,population,number,growth
7,science,study,scientist,climate_change,energy,climate,oil,research,earth,datum
8,leave,back,time,give,turn,put,hand,wait,run,happen
9,work,time,day,hard,hour,make,find,job,office,week
10,article,aos,find,read,aot,http_www,ai,interesting,time,mention
11,school,education,student,college,high,public,teacher,teach,university,learn
12,police,stop,crime,cop,officer,shoot,situation,fire,video,victim
13,wear,eye,animal,dog,picture,head,love,watch,find,music
14,gun,kill,people,control,fear,act,violence,murder,stop,carry
15,black,white,race,american,flag,racist,racism,history,south,slavery
16,make,good,bad,thing,idea,sense,give,great,point,lot
17,law,case,court,rule,system,legal,justice,judge,prison,crime
18,policy,continue,fail,change,power,future,lead,interest,result,end
19,year,time,long,ago,today,day,month,start,back,end
20,choice,life,abortion,support,choose,make,risk,force,decision,baby
21,war,fight,iraq,military,russia,force,russian,history,putin,country
22,fact,claim,lie,wrong,truth,matter,evidence,true,prove,base
23,woman,man,sex,male,female,girl,young,gender,boy,body
24,play,game,team,sport,good,great,run,player,win,fan
25,people,thing,happen,make,stop,understand,put,wrong,lot,bad
26,job,business,company,worker,pay,employee,corporation,profit,wage,corporate
27,life,world,human,live,die,end,create,suffer,death,great
28,guy,talk,big,call,thing,side,hear,guess,give,real
29,information,public,security,internet,datum,secret,call,email,personal,phone
30,food,water,eat,exercise,grow,drink,product,healthy,weight,buy
31,point,argument,fact,base,reason,agree,understand,view,assume,case
32,live,poor,people,home,move,house,rich,community,neighborhood,area
33,child,family,kid,parent,friend,age,young,love,life,mother
34,pay,money,tax,spend,dollar,cost,benefit,fund,government,income
35,care,drug,cost,doctor,medical,patient,health_care,health,insurance,treatment
36,time,comment,story,read,news,write,medium,nyt,report,piece
37,deal,iran,israel,isis,agreement,obama,nuclear,support,world,attack
38,vote,republican,president,party,obama,democrat,election,clinton,democratic,voter
39,trump,republican,candidate,gop,debate,run,political,politician,party,donald_trump
40,show,book,watch,read,write,movie,character,tv,great,story
41,feel,person,experience,understand,word,speak,comment,find,respect,mind
42,city,car,drive,place,build,travel,new_york,nyc,walk,street
